AMD	6808	1002
AMD	6809	1002
AMD	6810	1002
AMD	6810	1002
AMD	6811	1002
AMD	6811	1002
AMD	6818	1002
AMD	6819	1002
AMD	6820	1002
AMD	6820	1002
AMD	6820	1002
AMD	6820	1002
AMD	6820	1002
AMD	6820	1002
AMD	6820	1002
AMD	6820	1002
AMD	6820	1002
AMD	6820	1002
AMD	6821	1002
AMD	6821	1002
AMD	6821	1002
AMD	6821	1002
AMD	6821	1002
AMD	6821	1002
AMD	6821	1002
AMD	6821	1002
AMD	6821	1002
AMD	6821	1002
AMD	6822	1002
AMD	6823	1002
AMD	6823	1002
AMD	6823	1002
AMD	6823	1002
AMD	6823	1002
AMD	6823	1002
AMD	6823	1002
AMD	6825	1002
AMD	6825	1002
AMD	6825	1002
AMD	6825	1002
AMD	6825	1002
AMD	6825	1002
AMD	6825	1002
AMD	6826	1002
AMD	6826	1002
AMD	6826	1002
AMD	6826	1002
AMD	6827	1002
AMD	6827	1002
AMD	6827	1002
AMD	6827	1002
AMD	6827	1002
AMD	6827	1002
AMD	6827	1002
AMD	6828	1002
AMD	682A	1002
AMD	682B	1002
AMD	682B	1002
AMD	682B	1002
AMD	682B	1002
AMD	682B	1002
AMD	682B	1002
AMD	682C	1002
AMD	682D	1002
AMD	682D	1002
AMD	682D	1002
AMD	682D	1002
AMD	682D	1002
AMD	682D	1002
AMD	682D	1002
AMD	682F	1002
AMD	682F	1002
AMD	682F	1002
AMD	682F	1002
AMD	682F	1002
AMD	682F	1002
AMD	682F	1002
AMD	682F	1002
AMD	6830	1002
AMD	6830	1002
AMD	6831	1002
AMD	6835	1002
AMD	6837	1002
AMD	683D	1002
AMD	683F	1002
AMD	6840	1002
AMD	6840	1002
AMD	6840	1002
AMD	6840	1002
AMD	6840	1002
AMD	6840	1002
AMD	6840	1002
AMD	6840	1002
AMD	6840	1002
AMD	6841	1002
AMD	6841	1002
AMD	6841	1002
AMD	6841	1002
AMD	6841	1002
AMD	6841	1002
AMD	6841	1002
AMD	6841	1002
AMD	6841	1002
AMD	6841	1002
AMD	6841	1002
AMD	6841	1002
AMD	6842	1002
AMD	6842	1002
AMD	6842	1002
AMD	6842	1002
AMD	6842	1002
AMD	6842	1002
AMD	6842	1002
AMD	6842	1002
AMD	6842	1002
AMD	6843	1002
AMD	6849	1002
AMD	684C	1002
AMD	6850	1002
AMD	6858	1002
AMD	6859	1002
AMD	6880	1002
AMD	6880	1002
AMD	6880	1002
AMD	6880	1002
AMD	6888	1002
AMD	6889	1002
AMD	688A	1002
AMD	688C	1002
AMD	688D	1002
AMD	6898	1002
AMD	6899	1002
AMD	689B	1002
AMD	689C	1002
AMD	689D	1002
AMD	689E	1002
AMD	68A0	1002
AMD	68A0	1002
AMD	68A0	1002
AMD	68A0	1002
AMD	68A0	1002
AMD	68A1	1002
AMD	68A1	1002
AMD	68A1	1002
AMD	68A1	1002
AMD	68A1	1002
AMD	68A8	1002
AMD	68A8	1002
AMD	68A9	1002
AMD	68B0	1002
AMD	68B0	1002
AMD	68B0	1002
AMD	68B0	1002
AMD	68B0	1002
AMD	68B8	1002
AMD	68B9	1002
AMD	68BA	1002
AMD	68BE	1002
AMD	68BF	1002
AMD	68C0	1002
AMD	68C0	1002
AMD	68C0	1002
AMD	68C0	1002
AMD	68C0	1002
AMD	68C0	1002
AMD	68C0	1002
AMD	68C0	1002
AMD	68C0	1002
AMD	68C1	1002
AMD	68C1	1002
AMD	68C1	1002
AMD	68C1	1002
AMD	68C1	1002
AMD	68C1	1002
AMD	68C1	1002
AMD	68C1	1002
AMD	68C1	1002
AMD	68C1	1002
AMD	68C7	1002
AMD	68C7	1002
AMD	68C7	1002
AMD	68C8	1002
AMD	68C9	1002
AMD	68D8	1002
AMD	68D9	1002
AMD	68DA	1002
AMD	68DE	1002
AMD	68E0	1002
AMD	68E0	1002
AMD	68E0	1002
AMD	68E0	1002
AMD	68E0	1002
AMD	68E0	1002
AMD	68E0	1002
AMD	68E0	1002
AMD	68E0	1002
AMD	68E1	1002
AMD	68E1	1002
AMD	68E1	1002
AMD	68E1	1002
AMD	68E1	1002
AMD	68E4	1002
AMD	68E4	1002
AMD	68E4	1002
AMD	68E4	1002
AMD	68E4	1002
AMD	68E4	1002
AMD	68E4	1002
AMD	68E4	1002
AMD	68E5	1002
AMD	68E5	1002
AMD	68E5	1002
AMD	68E5	1002
AMD	68E5	1002
AMD	68E8	1002
AMD	68E9	1002
AMD	68F1	1002
AMD	68F2	1002
AMD	68F8	1002
AMD	68F9	1002
AMD	68FA	1002
AMD	68FE	1002
AMD	6900	1002
AMD	6900	1002
AMD	6900	1002
AMD	6900	1002
AMD	6900	1002
AMD	6900	1002
AMD	6901	1002
AMD	6902	1002
AMD	6907	1002
AMD	6907	1002
AMD	6920	1002
AMD	6920	1002
AMD	6921	1002
AMD	6929	1002
AMD	6929	1002
AMD	692B	1002
AMD	692F	1002
AMD	692F	1002
AMD	6930	1002
AMD	6930	1002
AMD	6930	1002
AMD	6938	1002
AMD	6938	1002
AMD	6938	1002
AMD	6939	1002
AMD	6939	1002
AMD	6939	1002
AMD	7300	1002
AMD	7300	1002
AMD	7300	1002
AMD	7300	1002
AMD	7300	1002
AMD	7300	1002
AMD	7300	1002
AMD	9640	1002
AMD	9641	1002
AMD	9641	1002
AMD	9642	1002
AMD	9643	1002
AMD	9643	1002
AMD	9644	1002
AMD	9645	1002
AMD	9647	1002
AMD	9647	1002
AMD	9648	1002
AMD	9648	1002
AMD	9649	1002
AMD	9649	1002
AMD	964A	1002
AMD	964E	1002
AMD	964F	1002
AMD	9802	1002
AMD	9802	1002
AMD	9803	1002
AMD	9803	1002
AMD	9804	1002
AMD	9804	1002
AMD	9805	1002
AMD	9805	1002
AMD	9806	1002
AMD	9806	1002
AMD	9807	1002
AMD	9808	1002
AMD	9808	1002
AMD	9809	1002
AMD	9809	1002
AMD	980A	1002
AMD	9830	1002
AMD	9831	1002
AMD	9832	1002
AMD	9833	1002
AMD	9834	1002
AMD	9835	1002
AMD	9836	1002
AMD	9837	1002
AMD	9838	1002
AMD	9839	1002
AMD	983A	1002
AMD	983B	1002
AMD	983C	1002
AMD	983D	1002
AMD	983E	1002
AMD	983F	1002
AMD	9850	1002
AMD	9850	1002
AMD	9850	1002
AMD	9850	1002
AMD	9851	1002
AMD	9851	1002
AMD	9851	1002
AMD	9851	1002
AMD	9851	1002
AMD	9851	1002
AMD	9852	1002
AMD	9852	1002
AMD	9853	1002
AMD	9853	1002
AMD	9853	1002
AMD	9853	1002
AMD	9853	1002
AMD	9853	1002
AMD	9854	1002
AMD	9854	1002
AMD	9854	1002
AMD	9854	1002
AMD	9854	1002
AMD	9854	1002
AMD	9855	1002
AMD	9855	1002
AMD	9855	1002
AMD	9856	1002
AMD	9856	1002
AMD	9856	1002
AMD	9856	1002
AMD	9856	1002
AMD	9856	1002
AMD	9856	1002
AMD	9857	1002
AMD	9858	1002
AMD	9859	1002
AMD	985A	1002
AMD	985B	1002
AMD	985C	1002
AMD	985D	1002
AMD	985E	1002
AMD	985F	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	9874	1002
AMD	98C0	1002
AMD	98C0	1002
AMD	98C0	1002
AMD	98C0	1002
AMD	98C0	1002
AMD	98CD	1002
AMD	98E4	1002
AMD	98E4	1002
AMD	98E4	1002
AMD	98E4	1002
AMD	98E4	1002
AMD	98E4	1002
AMD	98E4	1002
AMD	98E4	1002
AMD	98E4	1002
AMD	98E4	1002
AMD	98E4	1002
AMD	98E4	1002
AMD	98E4	1002
AMD	98E4	1002
AMD	9900	1002
AMD	9900	1002
AMD	9900	1002
AMD	9901	1002
AMD	9903	1002
AMD	9903	1002
AMD	9903	1002
AMD	9904	1002
AMD	9905	1002
AMD	9906	1002
AMD	9907	1002
AMD	9908	1002
AMD	9909	1002
AMD	990A	1002
AMD	990B	1002
AMD	990C	1002
AMD	990D	1002
AMD	990E	1002
AMD	990F	1002
AMD	9910	1002
AMD	9913	1002
AMD	9917	1002
AMD	9918	1002
AMD	9919	1002
AMD	9990	1002
AMD	9990	1002
AMD	9990	1002
AMD	9991	1002
AMD	9992	1002
AMD	9992	1002
AMD	9993	1002
AMD	9994	1002
AMD	9995	1002
AMD	9996	1002
AMD	9997	1002
AMD	9998	1002
AMD	9999	1002
AMD	999A	1002
AMD	999B	1002
AMD	999C	1002
AMD	999D	1002
AMD	99A0	1002
AMD	99A2	1002
AMD	99A4	1002
AMD	9400	1002
AMD	9403	1002
AMD	9405	1002
AMD	940A	1002
AMD	940B	1002
AMD	940F	1002
AMD	9440	1002
AMD	9441	1002
AMD	9442	1002
AMD	9443	1002
AMD	9444	1002
AMD	944A	1002
AMD	944C	1002
AMD	944E	1002
AMD	9450	1002
AMD	9452	1002
AMD	9456	1002
AMD	945A	1002
AMD	9460	1002
AMD	9462	1002
AMD	9480	1002
AMD	9488	1002
AMD	9490	1002
AMD	9491	1002
AMD	9495	1002
AMD	9498	1002
AMD	949C	1002
AMD	949E	1002
AMD	949F	1002
AMD	94A0	1002
AMD	94A1	1002
AMD	94A3	1002
AMD	94B3	1002
AMD	94B4	1002
AMD	94B5	1002
AMD	94C1	1002
AMD	94C3	1002
AMD	94C4	1002
AMD	94C6	1002
AMD	94C7	1002
AMD	94C8	1002
AMD	94C9	1002
AMD	94CB	1002
AMD	94CC	1002
AMD	9501	1002
AMD	9504	1002
AMD	9505	1002
AMD	9506	1002
AMD	9507	1002
AMD	9508	1002
AMD	9509	1002
AMD	950F	1002
AMD	9511	1002
AMD	9513	1002
AMD	9515	1002
AMD	9519	1002
AMD	9540	1002
AMD	954F	1002
AMD	9552	1002
AMD	9553	1002
AMD	9555	1002
AMD	9557	1002
AMD	955F	1002
AMD	9581	1002
AMD	9583	1002
AMD	9586	1002
AMD	9587	1002
AMD	9588	1002
AMD	9589	1002
AMD	958A	1002
AMD	958B	1002
AMD	958C	1002
AMD	958D	1002
AMD	9591	1002
AMD	9593	1002
AMD	9596	1002
AMD	9598	1002
AMD	95C0	1002
AMD	95C2	1002
AMD	95C4	1002
AMD	95C5	1002
AMD	95C6	1002
AMD	95C9	1002
AMD	95CC	1002
AMD	95CD	1002
AMD	95CE	1002
AMD	95CF	1002
AMD	9610	1002
AMD	9611	1002
AMD	9612	1002
AMD	9613	1002
AMD	9614	1002
AMD	9615	1002
AMD	9616	1002
AMD	9710	1002
AMD	9712	1002
AMD	9713	1002
AMD	9714	1002
AMD	9715	1002
980ti   13C0    10DE
960     1401    10DE
970     13C2    10DE
980ti   17C8    10DE
PassMark3   FF0B   0403
PassMark2   FF0A   0403
PassMarkPCI   11AA   11AA
